fiscal_year,Total Assets,Current Assets,Current Liabilities,Total Liabilities,Stockholders Equity
2025,359241.0,147957.0,165631.0,285508.0,73733.0
2024,364980.0,152987.0,176392.0,308030.0,56950.0
2023,352583.0,143566.0,145308.0,290437.0,62146.0
2022,352755.0,135405.0,153982.0,302083.0,50672.0
