fiscal_year,Gross Profit Margin (%),Net Profit Margin (%),Return on Equity (ROE) (%),Return on Assets (ROA) (%),Current Ratio,Debt to Asset Ratio (%)
2022,45.52,25.31,196.96,28.29,0.88,85.64
2023,46.35,25.31,156.08,27.51,0.99,82.37
2024,48.3,23.97,164.59,25.68,0.87,84.4
2025,48.83,26.92,151.91,31.18,0.89,79.48
